alpha,c_l,c_d,c_m,converged
0.39,0.03387,0.1284,-0.0534,1
0.4,0.0346,0.1284,-0.05344,1
0.41,0.0353,0.1285,-0.05347,1
0.42,0.03604,0.1285,-0.05347,1
0.43,0.03677,0.1285,-0.0535,1
0.44,0.0375,0.1285,-0.05353,1
0.45,0.03824,0.1285,-0.05356,1
0.46,0.03897,0.1285,-0.05356,1
0.47,0.03967,0.1285,-0.0536,1
0.48,0.0404,0.1287,-0.05362,1
0.49,0.04114,0.1287,-0.05362,1
0.5,0.04187,0.1287,-0.05365,1
0.51,0.0426,0.1287,-0.05368,1
0.52,0.04333,0.1287,-0.05368,1
0.53,0.04404,0.1287,-0.0537,1
0.54,0.04477,0.1287,-0.05374,1
0.55,0.0455,0.1288,-0.05374,1
0.56,0.04623,0.1288,-0.05377,1
0.57,0.04697,0.1288,-0.0538,1
0.58,0.04767,0.1288,-0.0538,1
0.59,0.0484,0.1288,-0.05383,1
0.6,0.04913,0.1288,-0.05386,1
0.61,0.04987,0.1288,-0.05386,1
0.62,0.05057,0.1289,-0.0539,1
0.63,0.0513,0.1289,-0.05392,1
0.64,0.05203,0.1289,-0.05392,1
0.65,0.05276,0.1289,-0.05396,1
0.66,0.05347,0.1289,-0.054,1
0.67,0.0542,0.1289,-0.054,1
0.68,0.05493,0.129,-0.05402,1
0.69,0.05566,0.129,-0.05402,1
0.7,0.05637,0.129,-0.05405,1
0.71,0.0571,0.129,-0.05408,1
0.72,0.05783,0.129,-0.05408,1
0.73,0.05853,0.129,-0.0541,1
0.74,0.05927,0.1292,-0.05414,1
0.75,0.06,0.1292,-0.05414,1
0.76,0.0607,0.1292,-0.05417,1
0.77,0.06143,0.1292,-0.05417,1
0.78,0.06216,0.1292,-0.0542,1
0.79,0.06287,0.1292,-0.05423,1
0.8,0.0636,0.1293,-0.05423,1
0.81,0.06433,0.1293,-0.05426,1
0.82,0.06506,0.1293,-0.05426,1
0.83,0.0658,0.1293,-0.0543,1
0.84,0.06647,0.1293,-0.05432,1
0.85,0.0672,0.1293,-0.05432,1
0.86,0.06793,0.1294,-0.05435,1
0.87,0.06866,0.1294,-0.05435,1
0.88,0.0694,0.1294,-0.05438,1
0.89,0.07007,0.1294,-0.05438,1
0.9,0.0708,0.1294,-0.0544,1
0.91,0.07153,0.1294,-0.05444,1
0.92,0.07227,0.1295,-0.05444,1
0.93,0.073,0.1295,-0.05447,1
0.94,0.07367,0.1295,-0.05447,1
0.95,0.0744,0.1295,-0.0545,1
0.96,0.07513,0.1295,-0.0545,1
0.97,0.07587,0.1296,-0.05453,1
0.98,0.07654,0.1296,-0.05453,1
0.99,0.0773,0.1296,-0.05457,1
1,0.078,0.1296,-0.05457,1
1.01,0.07874,0.1296,-0.0546,1
1.02,0.0794,0.1296,-0.05463,1
1.03,0.08014,0.1298,-0.05463,1
1.04,0.0809,0.1298,-0.05466,1
1.05,0.0816,0.1298,-0.05466,1
1.06,0.0823,0.1298,-0.0547,1
1.07,0.083,0.1298,-0.0547,1
1.08,0.08374,0.1299,-0.05472,1
1.09,0.0845,0.1299,-0.05472,1
1.1,0.08514,0.1299,-0.05475,1
1.11,0.0859,0.1299,-0.05475,1
1.12,0.0866,0.1299,-0.05478,1
1.13,0.08734,0.13,-0.05478,1
1.14,0.088,0.13,-0.0548,1
1.15,0.08875,0.13,-0.0548,1
1.16,0.0895,0.13,-0.05484,1
1.17,0.09015,0.13,-0.05484,1
1.18,0.0909,0.1301,-0.05487,1
1.19,0.0916,0.1301,-0.05487,1
1.2,0.09235,0.1301,-0.0549,1
1.21,0.093,0.1301,-0.0549,1
1.22,0.09375,0.1301,-0.05493,1
1.23,0.0945,0.1302,-0.05493,1
1.24,0.09515,0.1302,-0.05496,1
1.25,0.0959,0.1302,-0.05496,1
1.26,0.0968,0.1302,-0.05496,1
1.27,0.09753,0.1302,-0.055,1
1.28,0.0982,0.1304,-0.055,1
1.29,0.09894,0.1304,-0.05502,1
1.3,0.0997,0.1304,-0.05502,1
1.31,0.10034,0.1304,-0.05505,1
1.32,0.1011,0.1304,-0.05505,1
1.33,0.1018,0.1305,-0.05505,1
1.34,0.10254,0.1305,-0.05508,1
1.35,0.1032,0.1305,-0.05508,1
1.36,0.10394,0.1305,-0.0551,1
1.37,0.1047,0.1305,-0.0551,1
1.38,0.10535,0.1306,-0.05515,1
1.39,0.1061,0.1306,-0.05515,1
1.4,0.1068,0.1306,-0.05518,1
1.41,0.1075,0.1306,-0.05518,1
1.42,0.1082,0.1307,-0.05518,1
1.43,0.10895,0.1307,-0.0552,1
1.44,0.1096,0.1307,-0.0552,1
1.45,0.11035,0.1307,-0.05524,1
1.46,0.1111,0.1307,-0.05524,1
1.47,0.11176,0.1309,-0.05524,1
1.48,0.1125,0.1309,-0.05527,1
1.49,0.1132,0.1309,-0.05527,1
1.5,0.1139,0.1309,-0.0553,1
1.51,0.1146,0.131,-0.0553,1
1.52,0.1153,0.131,-0.05533,1
1.53,0.116,0.131,-0.05533,1
1.54,0.11676,0.131,-0.05533,1
1.55,0.11743,0.131,-0.05536,1
1.56,0.11816,0.1311,-0.05536,1
1.57,0.1189,0.1311,-0.0554,1
1.58,0.11957,0.1311,-0.0554,1
1.59,0.1203,0.1311,-0.0554,1
1.6,0.121,0.1312,-0.05542,1
1.61,0.1217,0.1312,-0.05542,1
1.62,0.1224,0.1312,-0.05542,1
1.63,0.1231,0.1312,-0.05545,1
1.64,0.12384,0.1313,-0.05545,1
1.65,0.1245,0.1313,-0.05548,1
1.66,0.1252,0.1313,-0.05548,1
1.67,0.126,0.1313,-0.05548,1
1.68,0.1266,0.1313,-0.0555,1
1.69,0.1273,0.1315,-0.0555,1
1.7,0.128,0.1315,-0.05554,1
1.71,0.1288,0.1315,-0.05554,1
1.72,0.1295,0.1315,-0.05554,1
1.73,0.1301,0.1316,-0.05557,1
1.74,0.1309,0.1316,-0.05557,1
1.75,0.1316,0.1316,-0.05557,1
1.76,0.1323,0.1316,-0.0556,1
1.77,0.1329,0.1317,-0.0556,1
1.78,0.1337,0.1317,-0.0556,1
1.79,0.1344,0.1317,-0.05563,1
1.8,0.1351,0.1317,-0.05563,1
1.81,0.1357,0.1318,-0.05563,1
1.82,0.1365,0.1318,-0.05566,1
1.83,0.1372,0.1318,-0.05566,1
1.84,0.138,0.1318,-0.0557,1
1.85,0.1385,0.132,-0.0557,1
1.86,0.1393,0.132,-0.0557,1
1.87,0.14,0.132,-0.05573,1
1.88,0.1407,0.132,-0.05573,1
1.89,0.1414,0.1321,-0.05573,1
1.9,0.1421,0.1321,-0.05576,1
1.91,0.1428,0.1321,-0.05576,1
1.92,0.1434,0.1321,-0.05576,1
1.93,0.1442,0.1322,-0.0558,1
1.94,0.1449,0.1322,-0.0558,1
1.95,0.1456,0.1322,-0.0558,1
1.96,0.1462,0.1323,-0.05582,1
1.97,0.147,0.1323,-0.05582,1
1.98,0.1477,0.1323,-0.05582,1
1.99,0.1483,0.1323,-0.05585,1
2,0.149,0.1324,-0.05585,1
2.01,0.1498,0.1324,-0.05585,1
2.02,0.1504,0.1324,-0.05588,1
2.03,0.1511,0.1324,-0.05588,1
2.04,0.1519,0.1326,-0.05588,1
2.05,0.1526,0.1326,-0.0559,1
2.06,0.1532,0.1326,-0.0559,1
2.07,0.1539,0.1326,-0.0559,1
2.08,0.1547,0.1327,-0.0559,1
2.09,0.1553,0.1327,-0.05594,1
2.1,0.156,0.1327,-0.05594,1
2.11,0.1567,0.1328,-0.05594,1
2.12,0.1573,0.1328,-0.05597,1
2.13,0.1581,0.1328,-0.05597,1
2.14,0.1588,0.1328,-0.05597,1
2.15,0.1594,0.1329,-0.056,1
2.16,0.1602,0.1329,-0.056,1
2.17,0.1609,0.1329,-0.056,1
2.18,0.1615,0.1329,-0.05603,1
2.19,0.1622,0.133,-0.05603,1
2.2,0.163,0.133,-0.05603,1
2.21,0.1636,0.133,-0.05603,1
2.22,0.1643,0.1332,-0.05606,1
2.23,0.165,0.1332,-0.05606,1
2.24,0.1656,0.1332,-0.05606,1
2.25,0.1664,0.1332,-0.0561,1
2.26,0.1671,0.1333,-0.0561,1
2.27,0.1677,0.1333,-0.0561,1
2.28,0.1685,0.1333,-0.0561,1
2.29,0.1691,0.1334,-0.05612,1
2.3,0.1698,0.1334,-0.05612,1
2.31,0.1705,0.1334,-0.05612,1
2.32,0.1711,0.1334,-0.05615,1
2.33,0.1719,0.1335,-0.05615,1
2.34,0.1726,0.1335,-0.05615,1
2.35,0.1732,0.1335,-0.05615,1
2.36,0.174,0.1337,-0.05618,1
2.37,0.1746,0.1337,-0.05618,1
2.38,0.1753,0.1337,-0.05618,1
2.39,0.176,0.1337,-0.0562,1
2.4,0.1766,0.1338,-0.0562,1
2.41,0.1774,0.1338,-0.0562,1
2.42,0.178,0.1338,-0.0562,1
2.43,0.1787,0.1339,-0.05624,1
2.44,0.1794,0.1339,-0.05624,1
2.45,0.18,0.1339,-0.05624,1
2.46,-0.0776,0.06635,-0.01359,0
2.47,0.1814,0.134,-0.05627,1
2.48,-0.10724,0.06836,-0.006393,0
2.49,-0.02408,0.0822,-0.02303,0
2.5,0.1835,0.1342,-0.0563,1
2.51,0.006588,0.0938,-0.02785,0
2.52,0.1848,0.1342,-0.0563,1
2.53,0.1855,0.1343,-0.0563,1
2.54,0.1862,0.1343,-0.05634,1
2.55,-0.10016,0.0708,-0.007286,0
2.56,0.1875,0.1343,-0.05634,1
2.57,-0.0708,0.07556,-0.01278,0
2.58,0.1888,0.1344,-0.05637,1
2.59,0.02432,0.1008,-0.03001,0
2.6,0.1903,0.1345,-0.05637,1
2.61,-0.02661,0.0838,-0.02144,0
2.62,0.1917,0.1345,-0.0564,1
2.63,0.1923,0.1346,-0.0564,1
2.64,-0.01222,0.0848,-0.02368,0
2.65,0.1936,0.1346,-0.0564,1
2.66,0.06903,0.1168,-0.036,0
2.67,0.195,0.1348,-0.05643,1
2.68,0.1957,0.1348,-0.05643,1
2.69,0.1963,0.1348,-0.05643,1
2.7,0.197,0.1349,-0.05646,1
2.71,0.1976,0.1349,-0.05646,1
2.72,0.1984,0.1349,-0.05646,1
2.73,0.199,0.135,-0.05646,1
2.74,0.1997,0.135,-0.0565,1
2.75,0.2003,0.135,-0.0565,1
2.76,0.201,0.1351,-0.0565,1
2.77,0.2018,0.1351,-0.0565,1
2.78,0.2024,0.1351,-0.05652,1
2.79,0.2031,0.1353,-0.05652,1
2.8,0.2037,0.1353,-0.05652,1
2.81,0.2043,0.1353,-0.05652,1
2.82,0.2051,0.1354,-0.05655,1
2.83,0.2057,0.1354,-0.05655,1
2.84,0.2064,0.1354,-0.05655,1
2.85,0.207,0.1355,-0.05655,1
2.86,0.2078,0.1355,-0.05655,1
2.87,0.2084,0.1355,-0.05658,1
2.88,0.2091,0.1356,-0.05658,1
2.89,0.2097,0.1356,-0.05658,1
2.9,0.2104,0.1356,-0.05658,1
2.91,0.211,0.1357,-0.0566,1
2.92,0.2118,0.1357,-0.0566,1
2.93,0.2124,0.1357,-0.0566,1
2.94,0.2131,0.1357,-0.0566,1
2.95,0.2137,0.1359,-0.05664,1
2.96,0.2145,0.1359,-0.05664,1
2.97,0.2151,0.1359,-0.05664,1
2.98,0.2157,0.136,-0.05664,1
2.99,0.2164,0.136,-0.05664,1
3,0.217,0.136,-0.05667,1
3.01,0.2178,0.1361,-0.05667,1
3.02,0.2184,0.1361,-0.05667,1
3.03,0.2191,0.1361,-0.05667,1
3.04,0.2197,0.1362,-0.0567,1
3.05,0.2205,0.1362,-0.0567,1
3.06,0.2211,0.1364,-0.0567,1
3.07,0.2217,0.1364,-0.0567,1
3.08,0.2224,0.1364,-0.0567,1
3.09,0.223,0.1365,-0.05673,1
3.1,0.2238,0.1365,-0.05673,1
3.11,0.2244,0.1365,-0.05673,1
3.12,0.225,0.1366,-0.05673,1
3.13,0.2257,0.1366,-0.05676,1
3.14,0.2263,0.1366,-0.05676,1
3.15,0.227,0.1367,-0.05676,1
3.16,0.2277,0.1367,-0.05676,1
3.17,0.2283,0.1367,-0.05676,1
3.18,0.229,0.1368,-0.0568,1
3.19,0.2296,0.1368,-0.0568,1
3.2,0.2303,0.1368,-0.0568,1
3.21,0.231,0.137,-0.0568,1
3.22,0.2316,0.137,-0.05682,1
3.23,0.2323,0.137,-0.05682,1
3.24,0.2329,0.1371,-0.05682,1
3.25,0.2336,0.1371,-0.05682,1
3.26,0.2343,0.1371,-0.05682,1
3.27,0.2349,0.1372,-0.05685,1
3.28,0.2356,0.1372,-0.05685,1
3.29,0.2362,0.1372,-0.05685,1
3.3,0.2368,0.1373,-0.05685,1
3.31,0.2375,0.1373,-0.05685,1
3.32,0.2382,0.1375,-0.0569,1
3.33,0.2389,0.1375,-0.0569,1
3.34,0.2395,0.1375,-0.0569,1
3.35,0.2401,0.1376,-0.0569,1
3.36,0.2408,0.1376,-0.05692,1
3.37,0.2415,0.1376,-0.05692,1
3.38,0.2421,0.1377,-0.05692,1
3.39,0.2428,0.1377,-0.05692,1
3.4,0.2434,0.1377,-0.05692,1
3.41,0.244,0.1378,-0.05695,1
3.42,0.2448,0.1378,-0.05695,1
3.43,0.2454,0.1378,-0.05695,1
3.44,0.246,0.138,-0.05695,1
3.45,0.2467,0.138,-0.05695,1
3.46,0.2473,0.1381,-0.05698,1
3.47,0.2479,0.1381,-0.05698,1
3.48,0.2487,0.1381,-0.05698,1
3.49,0.2493,0.1382,-0.05698,1
3.5,0.2499,0.1382,-0.05698,1
3.51,0.2505,0.1382,-0.057,1
3.52,0.2512,0.1383,-0.057,1
3.53,0.252,0.1383,-0.057,1
3.54,0.2524,0.1383,-0.057,1
3.55,0.2532,0.1384,-0.057,1
3.56,0.2537,0.1384,-0.05704,1
3.57,0.2544,0.1385,-0.05704,1
3.58,0.2551,0.1385,-0.05704,1
3.59,0.2556,0.1385,-0.05704,1
3.6,0.2563,0.1387,-0.05707,1
3.61,0.257,0.1387,-0.05707,1
3.62,0.2576,0.1387,-0.05707,1
3.63,0.2583,0.1388,-0.05707,1
3.64,0.259,0.1388,-0.05707,1
3.65,0.2595,0.1389,-0.0571,1
3.66,0.2603,0.1389,-0.0571,1
3.67,0.261,0.1389,-0.0571,1
3.68,0.2615,0.139,-0.0571,1
3.69,0.2622,0.139,-0.0571,1
3.7,0.2627,0.139,-0.05713,1
3.71,0.2634,0.1392,-0.05713,1
3.72,0.2642,0.1392,-0.05713,1
3.73,0.2646,0.1393,-0.05713,1
3.74,0.2654,0.1393,-0.05713,1
3.75,0.266,0.1393,-0.05716,1
3.76,0.2666,0.1394,-0.05716,1
3.77,0.2673,0.1394,-0.05716,1
3.78,0.2678,0.1395,-0.05716,1
3.79,0.2686,0.1395,-0.05716,1
3.8,0.2693,0.1395,-0.0572,1
3.81,0.2698,0.1396,-0.0572,1
3.82,0.2705,0.1396,-0.0572,1
3.83,0.271,0.1396,-0.0572,1
3.84,0.2717,0.1398,-0.0572,1
3.85,0.2725,0.1398,-0.05722,1
3.86,0.273,0.1399,-0.05722,1
3.87,0.2737,0.1399,-0.05722,1
3.88,0.2744,0.1399,-0.05722,1
3.89,0.275,0.14,-0.05725,1
3.9,0.2756,0.14,-0.05725,1
3.91,0.2761,0.1401,-0.05725,1
3.92,0.2769,0.1401,-0.05725,1
3.93,0.2776,0.1401,-0.05725,1
3.94,0.278,0.1403,-0.05728,1
3.95,0.2788,0.1403,-0.05728,1
3.96,0.2793,0.1404,-0.05728,1
3.97,0.28,0.1404,-0.05728,1
3.98,0.2808,0.1404,-0.05728,1
3.99,0.2812,0.1405,-0.0573,1
4,0.282,0.1405,-0.0573,1
4.01,0.2825,0.1406,-0.0573,1
4.02,0.2832,0.1406,-0.0573,1
4.03,0.2837,0.1406,-0.0573,1
4.04,0.2844,0.1407,-0.05734,1
4.05,0.2852,0.1407,-0.05734,1
4.06,0.2856,0.1409,-0.05734,1
4.07,0.2864,0.1409,-0.05734,1
4.08,0.2869,0.1409,-0.05734,1
4.09,0.2876,0.141,-0.05737,1
4.1,0.2883,0.141,-0.05737,1
4.11,0.2888,0.1411,-0.05737,1
4.12,0.2896,0.1411,-0.05737,1
4.13,0.29,0.1411,-0.05737,1
4.14,0.2908,0.1412,-0.0574,1
4.15,0.2913,0.1412,-0.0574,1
4.16,0.292,0.1414,-0.0574,1
4.17,0.2927,0.1414,-0.0574,1
4.18,0.2932,0.1414,-0.05743,1
4.19,0.294,0.1415,-0.05743,1
4.2,0.2944,0.1415,-0.05743,1
4.21,0.2952,0.1416,-0.05743,1
4.22,0.2957,0.1416,-0.05743,1
4.23,0.2964,0.1416,-0.05746,1
4.24,0.2969,0.1417,-0.05746,1
4.25,0.2976,0.1417,-0.05746,1
4.26,0.2983,0.1418,-0.05746,1
4.27,0.2988,0.1418,-0.05746,1
4.28,0.2996,0.142,-0.0575,1
4.29,0.3,0.142,-0.0575,1
4.3,0.3008,0.142,-0.0575,1
4.31,0.3013,0.1421,-0.0575,1
4.32,0.302,0.1421,-0.0575,1
4.33,-0.04803,0.06198,-0.00517,0
4.34,0.3032,0.1422,-0.05753,1
4.35,0.304,0.1422,-0.05753,1
4.36,0.3044,0.1423,-0.05753,1
4.37,0.3052,0.1423,-0.05756,1
4.38,0.3057,0.1425,-0.05756,1
4.39,0.3064,0.1425,-0.05756,1
4.4,0.307,0.1426,-0.05756,1
4.41,0.3076,0.1426,-0.05756,1
4.42,0.308,0.1426,-0.0576,1
4.43,0.3088,0.1427,-0.0576,1
4.44,0.3093,0.1427,-0.0576,1
4.45,0.31,0.1428,-0.0576,1
4.46,0.3105,0.1428,-0.05765,0
4.47,0.3113,0.143,-0.05762,1
4.48,0.312,0.143,-0.05762,1
4.49,0.3125,0.143,-0.05762,1
4.5,0.3132,0.1431,-0.05762,1
4.51,0.3137,0.1431,-0.05765,1
4.52,0.3145,0.1432,-0.05765,1
4.53,0.315,0.1432,-0.05765,1
4.54,0.3157,0.1433,-0.05765,1
4.55,0.3162,0.1433,-0.05765,1
4.56,0.317,0.1433,-0.05768,1
4.57,0.3174,0.1434,-0.05768,1
4.58,0.318,0.1434,-0.05768,1
4.59,0.3186,0.1436,-0.05768,1
4.6,0.3193,0.1436,-0.0577,1
4.61,0.3198,0.1437,-0.0577,1
4.62,0.3206,0.1437,-0.0577,1
4.63,0.321,0.1437,-0.0577,1
4.64,0.3218,0.1438,-0.05774,0
4.65,0.3223,0.1438,-0.05774,1
4.66,0.323,0.1439,-0.05774,0
4.67,0.3235,0.1439,-0.05774,1
4.68,0.3242,0.144,-0.05774,1
4.69,0.3247,0.144,-0.05777,1
4.7,0.3254,0.1442,-0.05777,1
4.71,0.326,0.1442,-0.05777,1
4.72,0.3267,0.1442,-0.05777,1
4.73,0.3271,0.1443,-0.0578,1
4.74,0.328,0.1443,-0.0578,1
4.75,0.3284,0.1444,-0.0578,1
4.76,0.329,0.1444,-0.0578,1
4.77,0.3296,0.1445,-0.05783,1
4.78,0.3303,0.1445,-0.05783,1
4.79,0.3308,0.1447,-0.05783,1
4.8,0.3315,0.1447,-0.05783,1
4.81,0.332,0.1447,-0.05783,1
4.82,0.3328,0.1448,-0.05786,1
4.83,0.3333,0.1448,-0.05786,1
4.84,0.334,0.1449,-0.05786,1
4.85,0.3345,0.1449,-0.05786,1
4.86,0.3352,0.145,-0.0579,1
4.87,0.3357,0.145,-0.0579,1
4.88,0.3364,0.1451,-0.0579,1
4.89,0.337,0.1451,-0.0579,1
4.9,0.3376,0.1451,-0.05792,1
4.91,0.3381,0.1453,-0.05792,1
4.92,0.3389,0.1453,-0.05792,1
4.93,0.3394,0.1454,-0.05792,1
4.94,0.34,0.1454,-0.05792,1
4.95,0.3406,0.1455,-0.05795,1
4.96,0.3413,0.1455,-0.05795,1
4.97,0.3418,0.1456,-0.05795,1
4.98,0.3425,0.1456,-0.05795,1
4.99,0.343,0.1458,-0.05798,1
5,0.3438,0.1458,-0.05798,1
5.01,0.3442,0.1459,-0.05798,1
5.02,0.3447,0.1459,-0.05798,1
5.03,0.3455,0.1459,-0.058,1
5.04,0.346,0.146,-0.058,1
5.05,0.3467,0.146,-0.058,1
5.06,0.3472,0.1461,-0.058,1
5.07,0.348,0.1461,-0.058,1
5.08,0.3484,0.1462,-0.05804,1
5.09,0.349,0.1462,-0.05804,1
5.1,0.3496,0.1464,-0.05804,1
5.11,0.3503,0.1464,-0.05804,1
5.12,0.3508,0.1465,-0.05807,1
5.13,0.3516,0.1465,-0.05807,1
5.14,0.352,0.1466,-0.05807,1
5.15,0.3525,0.1466,-0.05807,1
5.16,0.3533,0.1466,-0.0581,1
5.17,0.3538,0.1467,-0.0581,1
5.18,0.3545,0.1467,-0.0581,1
5.19,0.355,0.1469,-0.0581,1
5.2,0.3557,0.1469,-0.05814,1
5.21,0.3562,0.147,-0.05814,1
5.22,0.357,0.147,-0.05814,1
5.23,0.3574,0.1471,-0.05814,1
5.24,0.358,0.1471,-0.05817,1
5.25,0.3586,0.1472,-0.05817,1
5.26,0.3591,0.1472,-0.05817,1
5.27,0.3599,0.1473,-0.05817,1
5.28,0.3604,0.1473,-0.0582,1
5.29,0.361,0.1475,-0.0582,1
5.3,0.3616,0.1475,-0.0582,1
5.31,0.362,0.1476,-0.0582,1
5.32,0.3628,0.1476,-0.05823,1
5.33,0.3633,0.1477,-0.05823,1
5.34,0.1274,0.10565,-0.0244,0
5.35,0.3645,0.1478,-0.05823,1
5.36,0.3652,0.1478,-0.05826,1
5.37,0.3657,0.148,-0.05826,1
5.38,0.3662,0.148,-0.05826,1
5.39,0.367,0.148,-0.05826,1
5.4,0.3674,0.1481,-0.0583,1
5.41,0.3682,0.1481,-0.0583,1
5.42,0.3687,0.1482,-0.0583,1
5.43,0.3694,0.1482,-0.0583,1
5.44,0.3699,0.1483,-0.05832,1
5.45,0.3704,0.1483,-0.05832,1
5.46,0.371,0.1484,-0.05832,1
5.47,0.3716,0.1484,-0.05832,1
5.48,0.3723,0.1486,-0.05835,1
5.49,0.3728,0.1486,-0.05835,1
5.5,0.3733,0.1487,-0.05835,1
5.51,0.374,0.1487,-0.05835,1
5.52,0.3745,0.1488,-0.05838,1
5.53,0.3752,0.1488,-0.05838,1
5.54,0.3757,0.1489,-0.05838,1
5.55,0.3762,0.1489,-0.0584,1
5.56,0.377,0.149,-0.0584,0
5.57,0.3774,0.149,-0.0584,1
5.58,0.3782,0.1492,-0.0584,1
5.59,0.3787,0.1492,-0.05844,1
5.6,0.3792,0.1493,-0.05844,1
5.61,0.38,0.1493,-0.05844,1
5.62,0.3804,0.1494,-0.05844,1
5.63,0.381,0.1494,-0.05847,1
5.64,0.3816,0.1495,-0.05847,1
5.65,0.382,0.1495,-0.05847,1
5.66,0.3828,0.1497,-0.05847,1
5.67,0.3833,0.1497,-0.0585,1
5.68,0.384,0.1498,-0.0585,1
5.69,0.3845,0.1498,-0.0585,1
5.7,0.385,0.1499,-0.05853,1
5.71,0.3857,0.1499,-0.05853,1
5.72,-0.000945,0.0637,-0.006516,0
5.73,0.387,0.15,-0.05853,1
5.74,0.3875,0.1501,-0.05856,1
5.75,0.388,0.1501,-0.05856,1
5.76,0.3887,0.1503,-0.05856,1
5.77,0.3892,0.1503,-0.0586,1
5.78,0.3896,0.1504,-0.0586,1
5.79,0.3904,0.1504,-0.0586,1
5.8,0.3909,0.1505,-0.0586,1
5.81,0.3916,0.1505,-0.05862,1
5.82,0.392,0.1506,-0.05862,1
5.83,0.3926,0.1506,-0.05862,1
5.84,0.3933,0.1508,-0.05865,1
5.85,0.3938,0.1508,-0.05865,1
5.86,0.3943,0.1509,-0.05865,1
5.87,0.395,0.1509,-0.05865,1
5.88,0.3955,0.151,-0.0587,1
5.89,0.396,0.151,-0.0587,1
5.9,0.3967,0.1511,-0.0587,1
5.91,0.3972,0.1511,-0.05872,1
5.92,0.398,0.1512,-0.05872,1
5.93,0.3984,0.1512,-0.05872,1
5.94,0.399,0.1514,-0.05872,1
5.95,0.3997,0.1515,-0.05875,1
5.96,0.4001,0.1515,-0.05875,1
5.97,0.4006,0.1516,-0.05875,1
5.98,0.4014,0.1516,-0.05878,1
5.99,0.4019,0.1517,-0.05878,1
6,0.4023,0.1517,-0.05878,1
6.01,0.403,0.1519,-0.0588,1
6.02,0.4036,0.1519,-0.0588,1
6.03,0.404,0.152,-0.0588,1
6.04,0.4048,0.152,-0.0588,1
6.05,0.4053,0.1521,-0.05884,1
6.06,0.4058,0.1521,-0.05884,1
6.07,0.4065,0.1522,-0.05884,1
6.08,0.407,0.1522,-0.05887,1
6.09,0.4075,0.1523,-0.05887,1
6.1,0.4082,0.1523,-0.05887,1
6.11,0.4087,0.1525,-0.0589,1
6.12,0.4092,0.1525,-0.0589,1
6.13,0.41,0.1526,-0.0589,1
6.14,0.4104,0.1526,-0.05893,1
6.15,0.411,0.1527,-0.05893,1
6.16,0.4116,0.1528,-0.05893,1
6.17,0.412,0.1528,-0.05896,1
6.18,0.4126,0.153,-0.05896,1
6.19,0.4133,0.153,-0.05896,1
6.2,0.4138,0.1531,-0.05896,1
6.21,0.4143,0.1531,-0.059,1
6.22,0.415,0.1532,-0.059,1
6.23,0.4155,0.1532,-0.059,1
6.24,0.416,0.1533,-0.05902,1
6.25,0.4167,0.1533,-0.05902,1
6.26,0.4172,0.1534,-0.05902,1
6.27,0.4177,0.1534,-0.05905,1
6.28,0.4185,0.1536,-0.05905,1
6.29,0.419,0.1537,-0.05905,1
6.3,0.4194,0.1537,-0.05908,1
6.31,0.4202,0.1538,-0.05908,1
6.32,0.4207,0.1538,-0.05908,1
6.33,0.4211,0.1539,-0.0591,1
6.34,0.4219,0.1539,-0.0591,1
6.35,0.4224,0.154,-0.0591,1
6.36,0.4229,0.154,-0.05914,1
6.37,0.4233,0.1542,-0.05914,1
6.38,0.424,0.1542,-0.05914,1
6.39,0.4246,0.1543,-0.05917,1
6.4,0.425,0.1544,-0.05917,1
6.41,0.4258,0.1544,-0.05917,1
6.42,0.4263,0.1545,-0.0592,1
6.43,0.4268,0.1545,-0.0592,1
6.44,0.4275,0.1547,-0.05923,1
6.45,0.428,0.1547,-0.05923,1
6.46,0.4285,0.1548,-0.05923,1
6.47,0.429,0.1548,-0.05927,1
6.48,0.4297,0.1549,-0.05927,1
6.49,0.4302,0.1549,-0.05927,1
6.5,0.4307,0.155,-0.0593,1
6.51,0.4314,0.1552,-0.0593,1
6.52,0.432,0.1552,-0.0593,1
6.53,0.4324,0.1553,-0.05933,1
6.54,0.433,0.1553,-0.05933,1
6.55,0.4336,0.1554,-0.05933,1
6.56,0.434,0.1554,-0.05936,1
6.57,0.4346,0.1555,-0.05936,1
6.58,0.4353,0.1555,-0.05936,1
6.59,0.4358,0.1556,-0.0594,1
6.6,0.4363,0.1558,-0.0594,1
6.61,0.4368,0.1558,-0.05942,1
6.62,0.4375,0.1559,-0.05942,1
6.63,0.438,0.1559,-0.05942,1
6.64,0.4385,0.156,-0.05945,1
6.65,0.4392,0.156,-0.05945,1
6.66,0.4397,0.1561,-0.05945,1
6.67,0.4402,0.1562,-0.05948,1
6.68,0.4407,0.1562,-0.05948,1
6.69,0.4414,0.1564,-0.05948,1
6.7,0.442,0.1564,-0.0595,1
6.71,0.4424,0.1565,-0.0595,1
6.72,0.4429,0.1565,-0.05954,1
6.73,0.4436,0.1566,-0.05954,1
6.74,0.444,0.1566,-0.05954,1
6.75,0.4446,0.1567,-0.05957,1
6.76,0.445,0.1569,-0.05957,1
6.77,0.4458,0.1569,-0.05957,1
6.78,0.4463,0.157,-0.0596,1
6.79,0.4468,0.157,-0.0596,1
6.8,0.4475,0.1571,-0.05963,1
6.81,0.448,0.1571,-0.05963,1
6.82,0.4485,0.1572,-0.05963,1
6.83,0.449,0.1573,-0.05966,1
